Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DED0,2010,523748,748212,12803,18291,100508,143583,0,0
DED0,2011,525923,751318,13329,19042,99977,142825,0,0
DED0,2012,528097,754425,13855,19793,99447,142067,0,0
DED0,2013,530272,757532,14381,20545,98916,141309,0,0
DED0,2014,532447,760639,14907,21296,98386,140551,0,0
DED0,2015,534622,763746,15433,22048,97855,139794,0,0
DED0,2016,532596,760852,15419,22028,97486,139265,7,11
DED0,2017,530570,757958,15405,22008,97116,138737,15,22
DED0,2018,528545,755064,15391,21988,96746,138209,23,33
DED0,2019,526519,752170,15377,21968,96376,137681,31,44
DED0,2020,524493,749277,15363,21948,96007,137153,39,56
DED0,2021,523581,747973,15403,22004,95761,136802,54,78
DED0,2022,522668,746669,15443,22061,95516,136452,70,100
DED0,2023,521755,745365,15482,22118,95271,136102,86,123
DED0,2024,520843,744061,15522,22175,95026,135752,101,145
DED0,2025,519930,742758,15562,22232,94781,135402,117,168
DED0,2026,519364,741950,15651,22358,94525,135036,168,240
DED0,2027,518799,741142,15739,22485,94269,134671,218,312
DED0,2028,518233,740334,15828,22611,94014,134305,268,384
DED0,2029,517668,739526,15916,22738,93758,133940,319,456
DED0,2030,517102,738718,16005,22865,93502,133575,369,528
DED0,2031,516125,737322,16202,23145,92940,132771,499,713
DED0,2032,515149,735927,16398,23426,92377,131968,629,898
DED0,2033,514172,734531,16595,23707,91815,131164,758,1084
DED0,2034,513195,733136,16791,23988,91252,130361,888,1269
DED0,2035,512218,731741,16988,24269,90690,129558,1018,1455
DED0,2036,512235,731765,17200,24572,90267,128953,1136,1624
DED0,2037,512253,731790,17413,24876,89843,128348,1255,1793
DED0,2038,512270,731814,17625,25179,89420,127743,1373,1962
DED0,2039,512287,731839,17838,25483,88996,127138,1491,2131
DED0,2040,512304,731864,18050,25787,88573,126533,1610,2300
DED0,2041,512501,732145,18440,26344,88494,126420,1915,2736
DED0,2042,512698,732426,18830,26901,88414,126307,2221,3173
DED0,2043,512895,732707,19221,27458,88335,126194,2527,3610
DED0,2044,513092,732988,19611,28015,88256,126081,2833,4047
DED0,2045,513288,733270,20001,28573,88177,125968,3138,4484
DED0,2046,512453,732076,20302,29004,88062,125803,3341,4774
DED0,2047,511618,730883,20604,29435,87947,125638,3545,5064
DED0,2048,510783,729690,20906,29866,87831,125474,3748,5354
DED0,2049,509948,728497,21207,30297,87716,125309,3951,5644
DED0,2050,509112,727304,21509,30728,87601,125145,4154,5935
DED0,2051,508294,726135,21917,31311,87565,125093,4455,6365
DED0,2052,507476,724966,22326,31894,87529,125042,4756,6795
DED0,2053,506658,723798,22734,32477,87493,124990,5057,7225
DED0,2054,505840,722629,23142,33060,87457,124939,5358,7655
DED0,2055,505022,721461,23550,33644,87421,124888,5659,8085
DED0,2056,503657,719510,23731,33902,87824,125464,5731,8187
DED0,2057,502292,717560,23912,34160,88228,126040,5802,8289
DED0,2058,500926,715609,24092,34418,88631,126616,5874,8392
DED0,2059,499561,713659,24273,34676,89034,127192,5946,8494
DED0,2060,498196,711709,24453,34934,89438,127769,6017,8597
DED0,2061,496939,709913,24592,35132,89995,128564,6082,8689
DED0,2062,495683,708118,24731,35331,90552,129360,6147,8781
DED0,2063,494426,706323,24870,35529,91109,130155,6211,8874
DED0,2064,493169,704528,25009,35728,91665,130951,6276,8966
DED0,2065,491913,702733,25148,35927,92222,131747,6341,9059
DED0,2066,492828,704040,25148,35926,90343,129062,6267,8953
DED0,2067,493743,705348,25148,35925,88463,126377,6193,8847
DED0,2068,494659,706655,25147,35925,86584,123692,6119,8741
DED0,2069,495574,707963,25147,35924,84704,121007,6045,8635
DED0,2070,496489,709271,25146,35924,82825,118322,5971,8530
DEE0,2010,728948,1041355,11425,16322,83944,119920,0,0
DEE0,2011,728443,1040633,11904,17006,83332,119046,0,0
DEE0,2012,727937,1039911,12384,17691,82721,118173,0,0
DEE0,2013,727432,1039189,12863,18376,82109,117299,0,0
DEE0,2014,726926,1038467,13342,19061,81498,116426,0,0
DEE0,2015,726421,1037745,13822,19746,80887,115553,0,0
DEE0,2016,724048,1034354,13824,19749,81156,115937,10,14
DEE0,2017,721674,1030963,13827,19753,81424,116321,20,28
DEE0,2018,719301,1027573,13830,19757,81693,116705,30,43
DEE0,2019,716927,1024182,13832,19761,81962,117089,40,57
DEE0,2020,714554,1020792,13835,19765,82231,117474,50,72
DEE0,2021,713565,1019378,13875,19822,82716,118166,70,100
DEE0,2022,712575,1017965,13916,19880,83201,118859,90,128
DEE0,2023,711586,1016552,13956,19938,83686,119552,110,157
DEE0,2024,710597,1015139,13997,19996,84171,120245,129,185
DEE0,2025,709608,1013726,14037,20054,84656,120938,149,214
DEE0,2026,708314,1011877,14130,20186,85282,121832,214,306
DEE0,2027,707020,1010029,14223,20319,85909,122727,279,399
DEE0,2028,705726,1008180,14316,20452,86535,123621,344,492
DEE0,2029,704432,1006332,14409,20585,87161,124516,409,585
DEE0,2030,703138,1004484,14502,20718,87787,125411,474,678
DEE0,2031,701287,1001838,14699,20999,88295,126136,639,913
DEE0,2032,699435,999193,14897,21281,88802,126861,804,1148
DEE0,2033,697583,996548,15094,21563,89310,127586,968,1384
DEE0,2034,695732,993903,15291,21845,89817,128311,1133,1619
DEE0,2035,693880,991258,15488,22127,90325,129036,1298,1855
DEE0,2036,693524,990749,15671,22388,90836,129765,1457,2082
DEE0,2037,693169,990241,15854,22649,91346,130495,1616,2309
DEE0,2038,692813,989733,16036,22910,91857,131225,1775,2536
DEE0,2039,692457,989225,16219,23171,92368,131955,1934,2763
DEE0,2040,692101,988717,16402,23432,92879,132685,2093,2991
DEE0,2041,692879,989827,16832,24045,93343,133347,2495,3565
DEE0,2042,693656,990938,17261,24659,93807,134010,2897,4139
DEE0,2043,694434,992048,17691,25273,94271,134673,3299,4713
DEE0,2044,695211,993159,18121,25887,94735,135336,3701,5287
DEE0,2045,695989,994270,18550,26501,95199,135999,4103,5862
DEE0,2046,695199,993142,18867,26953,95723,136747,4373,6247
DEE0,2047,694410,992014,19184,27405,96246,137495,4643,6633
DEE0,2048,693621,990887,19500,27858,96770,138243,4913,7019
DEE0,2049,692831,989759,19817,28310,97294,138991,5183,7405
DEE0,2050,692042,988632,20134,28763,97818,139740,5453,7791
DEE0,2051,690940,987057,20579,29399,98428,140612,5855,8365
DEE0,2052,689837,985482,21024,30035,99039,141485,6257,8939
DEE0,2053,688735,983907,21469,30671,99650,142357,6659,9513
DEE0,2054,687632,982332,21914,31307,100261,143230,7060,10087
DEE0,2055,686530,980758,22360,31943,100872,144103,7462,10661
DEE0,2056,685238,978912,22510,32157,101484,144977,7566,10808
DEE0,2057,683947,977067,22659,32371,102096,145852,7669,10956
DEE0,2058,682655,975222,22809,32585,102708,146726,7772,11103
DEE0,2059,681364,973377,22959,32799,103320,147601,7875,11251
DEE0,2060,680072,971532,23109,33014,103933,148476,7979,11399
DEE0,2061,679227,970325,23215,33164,104941,149915,8071,11530
DEE0,2062,678382,969118,23320,33315,105948,151355,8163,11662
DEE0,2063,677538,967911,23426,33465,106956,152795,8256,11794
DEE0,2064,676693,966704,23531,33616,107964,154235,8348,11926
DEE0,2065,675848,965498,23636,33767,108972,155675,8440,12058
DEE0,2066,675006,964294,23539,33628,109720,156744,8346,11923
DEE0,2067,674164,963091,23442,33489,110469,157813,8251,11788
DEE0,2068,673321,961888,23345,33351,111217,158882,8157,11653
DEE0,2069,672479,960685,23248,33212,111965,159951,8063,11518
DEE0,2070,671637,959482,23151,33074,112714,161020,7968,11384
DEF0,2010,463866,662667,5843,8348,298890,426986,0,0
DEF0,2011,464693,663847,6376,9108,298074,425820,0,0
DEF0,2012,465519,665028,6908,9869,297258,424655,0,0
DEF0,2013,466346,666208,7441,10630,296443,423490,0,0
DEF0,2014,467172,667389,7973,11391,295627,422325,0,0
DEF0,2015,467998,668570,8506,12152,294812,421160,0,0
DEF0,2016,466565,666522,8410,12015,294296,420423,9,13
DEF0,2017,465131,664474,8314,11878,293781,419687,18,26
DEF0,2018,463698,662426,8219,11741,293265,418950,28,40
DEF0,2019,462264,660378,8123,11604,292750,418214,37,53
DEF0,2020,460830,658330,8027,11468,292234,417478,46,67
DEF0,2021,461350,659072,7962,11375,291038,415768,65,93
DEF0,2022,461870,659815,7897,11282,289841,414059,84,120
DEF0,2023,462390,660558,7833,11190,288644,412349,102,146
DEF0,2024,462910,661301,7768,11097,287448,410640,121,173
DEF0,2025,463430,662044,7703,11005,286251,408931,140,200
DEF0,2026,463560,662229,7693,10990,285352,407646,200,286
DEF0,2027,463690,662414,7683,10976,284453,406362,260,372
DEF0,2028,463820,662600,7673,10962,283554,405077,321,458
DEF0,2029,463949,662785,7663,10948,282655,403793,381,544
DEF0,2030,464079,662971,7653,10934,281756,402509,441,631
DEF0,2031,462659,660942,7747,11067,282118,403026,594,849
DEF0,2032,461239,658913,7841,11201,282480,403544,748,1068
DEF0,2033,459818,656884,7934,11335,282843,404061,901,1287
DEF0,2034,458398,654855,8028,11469,283205,404579,1054,1506
DEF0,2035,456978,652826,8122,11603,283567,405097,1207,1725
DEF0,2036,456361,651944,8201,11715,284001,405716,1353,1933
DEF0,2037,455744,651063,8280,11828,284435,406335,1499,2141
DEF0,2038,455127,650182,8358,11941,284868,406955,1645,2350
DEF0,2039,454510,649301,8437,12054,285302,407574,1791,2558
DEF0,2040,453894,648420,8516,12167,285735,408194,1936,2767
DEF0,2041,455000,650000,8807,12582,284634,406620,2305,3294
DEF0,2042,456106,651580,9099,12998,283533,405047,2674,3821
DEF0,2043,457212,653160,9390,13414,282432,403474,3043,4348
DEF0,2044,458318,654740,9681,13830,281330,401901,3412,4875
DEF0,2045,459424,656321,9972,14246,280229,400328,3781,5402
DEF0,2046,459049,655785,10155,14507,279881,399831,4023,5747
DEF0,2047,458674,655249,10337,14768,279534,399334,4265,6093
DEF0,2048,458299,654713,10520,15029,279186,398838,4507,6439
DEF0,2049,457924,654177,10703,15290,278839,398341,4749,6785
DEF0,2050,457549,653642,10886,15552,278491,397845,4991,7131
DEF0,2051,456626,652323,11169,15955,278649,398070,5349,7642
DEF0,2052,455702,651004,11451,16359,278806,398295,5707,8154
DEF0,2053,454779,649685,11734,16763,278964,398520,6066,8665
DEF0,2054,453856,648366,12017,17167,279122,398745,6424,9177
DEF0,2055,452932,647047,12299,17571,279279,398971,6782,9689
DEF0,2056,452008,645725,12269,17527,279464,399235,6865,9808
DEF0,2057,451083,644404,12238,17483,279649,399499,6949,9927
DEF0,2058,450158,643083,12207,17439,279834,399764,7033,10047
DEF0,2059,449233,641762,12177,17395,280020,400028,7116,10166
DEF0,2060,448308,640441,12146,17352,280205,400293,7200,10286
DEF0,2061,447880,639828,12156,17366,280092,400132,7272,10389
DEF0,2062,447451,639216,12166,17380,279979,399971,7345,10493
DEF0,2063,447023,638604,12176,17394,279867,399810,7417,10596
DEF0,2064,446594,637992,12186,17408,279754,399649,7490,10700
DEF0,2065,446166,637380,12196,17423,279641,399488,7562,10804
DEF0,2066,447297,638997,12055,17221,277737,396767,7468,10669
DEF0,2067,448429,640614,11914,17020,275833,394047,7374,10535
DEF0,2068,449561,642231,11773,16818,273928,391326,7280,10400
DEF0,2069,450693,643848,11632,16617,272024,388606,7186,10266
DEF0,2070,451825,645465,11491,16416,270120,385886,7092,10132
DEG0,2010,460426,657752,8103,11576,115280,164686,0,0
DEG0,2011,462151,660216,8458,12083,114023,162890,0,0
DEG0,2012,463876,662680,8814,12591,112766,161095,0,0
DEG0,2013,465601,665145,9169,13099,111510,159300,0,0
DEG0,2014,467326,667609,9525,13607,110253,157505,0,0
DEG0,2015,469051,670074,9880,14115,108997,155710,0,0
DEG0,2016,468017,668596,9904,14149,108211,154588,7,10
DEG0,2017,466983,667118,9928,14183,107426,153466,14,20
DEG0,2018,465948,665641,9951,14217,106641,152345,21,31
DEG0,2019,464914,664163,9975,14251,105856,151223,29,41
DEG0,2020,463880,662686,9999,14285,105071,150102,36,52
DEG0,2021,463478,662111,10002,14288,104968,149954,50,72
DEG0,2022,463076,661537,10004,14292,104865,149807,65,93
DEG0,2023,462674,660963,10007,14295,104762,149660,79,113
DEG0,2024,462272,660389,10009,14299,104659,149513,94,134
DEG0,2025,461870,659815,10012,14303,104556,149366,108,155
DEG0,2026,461801,659716,10056,14366,104399,149142,155,222
DEG0,2027,461733,659618,10101,14430,104243,148919,202,289
DEG0,2028,461664,659520,10145,14493,104087,148696,249,356
DEG0,2029,461595,659422,10190,14557,103931,148473,296,423
DEG0,2030,461526,659324,10234,14621,103775,148250,343,490
DEG0,2031,461035,658622,10378,14825,103369,147671,465,664
DEG0,2032,460545,657921,10521,15030,102964,147092,587,838
DEG0,2033,460054,657220,10664,15235,102559,146514,709,1013
DEG0,2034,459563,656519,10808,15440,102154,145935,831,1187
DEG0,2035,459072,655818,10951,15645,101749,145357,953,1362
DEG0,2036,459294,656135,11111,15873,101503,145005,1063,1518
DEG0,2037,459516,656452,11271,16102,101257,144653,1172,1675
DEG0,2038,459738,656769,11431,16330,101011,144302,1282,1832
DEG0,2039,459960,657086,11591,16559,100765,143950,1392,1989
DEG0,2040,460182,657404,11751,16788,100519,143599,1502,2146
DEG0,2041,460671,658102,12082,17260,100592,143703,1788,2555
DEG0,2042,461161,658801,12412,17732,100665,143807,2075,2964
DEG0,2043,461650,659500,12743,18205,100738,143911,2361,3373
DEG0,2044,462139,660199,13074,18677,100811,144015,2647,3782
DEG0,2045,462628,660898,13405,19150,100884,144120,2934,4192
DEG0,2046,462710,661014,13637,19482,100441,143487,3125,4465
DEG0,2047,462791,661131,13870,19814,99998,142854,3316,4738
DEG0,2048,462873,661247,14102,20146,99555,142221,3507,5011
DEG0,2049,462955,661364,14335,20478,99112,141588,3698,5284
DEG0,2050,463036,661481,14567,20811,98669,140956,3889,5557
DEG0,2051,463236,661766,14905,21293,98119,140171,4173,5962
DEG0,2052,463435,662051,15243,21776,97570,139386,4457,6367
DEG0,2053,463635,662336,15581,22258,97020,138601,4740,6772
DEG0,2054,463835,662621,15918,22741,96471,137816,5024,7177
DEG0,2055,464034,662907,16256,23224,95921,137031,5308,7583
DEG0,2056,463818,662598,16397,23424,95428,136327,5378,7683
DEG0,2057,463602,662289,16537,23625,94936,135623,5448,7784
DEG0,2058,463386,661980,16678,23826,94443,134919,5519,7884
DEG0,2059,463170,661671,16819,24027,93950,134215,5589,7985
DEG0,2060,462954,661363,16959,24228,93457,133511,5660,8086
DEG0,2061,462729,661042,17074,24392,93072,132960,5724,8178
DEG0,2062,462505,660721,17189,24556,92686,132409,5789,8270
DEG0,2063,462280,660401,17304,24720,92301,131859,5854,8363
DEG0,2064,462056,660080,17419,24884,91916,131308,5918,8455
DEG0,2065,461831,659760,17534,25049,91530,130758,5983,8548
DEG0,2066,462456,660652,17508,25012,90272,128960,5917,8453
DEG0,2067,463081,661544,17483,24975,89013,127162,5851,8359
DEG0,2068,463706,662437,17457,24939,87754,125364,5785,8264
DEG0,2069,464330,663329,17431,24902,86496,123566,5719,8170
DEG0,2070,464955,664222,17406,24866,85237,121768,5653,8076
